id,vat_number
463945,57770894541
678296,jpChTV4oHxf
643644,IT18132571942
839689,_ODtOWfMLHC
756186,52386074010
309747,IT47864445653
890678,56599527189
382456,IT0BtYx1IFROI
749765,TDqDaVvisD7
762815,76641262406
541649,zryPkYvnOm7
422005,IT84362036096
800191,IT34157116912
479422,ITthPCNyHkFJU
722617,IT69489352804
939791,ITuigLdOVTrh3
875640,IT86428354148
786740,IT17749400301
985690,IT8026546354875
785635,5MSFG_6TOeY
333246,78984272488
810923,IT84785602474
127648,pR8Zq7ffPc4
151819,OEcgd8a1NAq
855690,83277791278
173809,63422418853
384699,54880488486
436855,87611726454
314563,23667494319
776250,27121489604
773222,IT5252057494
571472,IT9720113233924
767559,IT50920
790177,IT31591091802
147251,LAr0yvlkbG4
528948,27148546618
944294,IT89260874262
482457,IT64391536269
769509,ekXs4jOI5-c
593425,IT57857
621103,37829510685
676738,22651183513
504204,IT16271427266
260152,IT37289
498332,IT28070009288
650281,9QroIBMD-tj
347473,IT16343945020
692545,WtaihTeTQ6l
848332,tW5sYafcVuB
229668,ITaecYJ7jGp0v
342272,IT34920
830581,IT28422397365
544592,IT44724102057
296658,31080184376
956247,IT86057702046
742857,22213481448
418459,IT29937635611
344806,IT22236845776
350227,IT39620959620
261517,IT70139826244
305149,IT8195074121229
326359,IT15912157288
818308,IT72786711753
920656,OvU_Fs0RYUJ
962298,IT57643042258
995290,IT94200369504
495468,IT10383212274
379578,IT71531403
190984,ITwWZyVkI2HTh
317945,2Hbo1smDk7b
423820,67859540105
935763,IT60860570598
797072,IT91420386141
188551,ITffq6YLqho8q
190720,IT70630792358
384011,IT9242540497736
687171,4gNrcy90wiX
937731,ITs2vMXsbxoPo
431606,IT17188199954
346346,25180560617
399746,28189016301
823211,9n1Bdc500hL
990016,59384465591
269897,rgfXag8hR-w
529379,IT99478897597
548450,rbKl7Hr79xA
539887,twl24yEVcgr
770350,27083475765
585746,hCsInWm6LtD
980542,IT22843634507
508942,99530596575
508158,IT19091
561400,IT66966900540
715361,ITCrF1J4yuO2Z
764474,IT3317478479039
392540,29767800702
477871,85895361429
703221,IT80668192381
700075,IT51526475934
660177,IT73062755267
830218,IT89813811928
260980,IT89315603809
843671,1SaJz1Bqdyt
385842,96750753430
605567,IT486313044673
866105,IT48024334636
610198,IT89305633785
625882,IT31792207864
340512,74615246103
459419,IT83301818545
570423,31394516191
303333,IT70999013484
151948,G9SKI83lk-v
933970,IT43705319134
541405,PZTIbarMCKx
814754,IT83977843
707549,ITf-XT1xz_jvK
610136,IT83067318485
495758,6pes5IOccis
130925,48550452859
448820,68260081853
806319,ITXbFFs6abBU0
145833,IT38399647322
587248,IT95923408917
890964,9H3iek5NgTY
372384,IT92540270602
345246,IT1386310093033
824577,Ix_EOk7uEm6
447842,ITs4GNguXwxku
900949,IT14016615579
888019,IT26587391686
190782,IT11187207351
500535,ITJacXRsLH1nV
377093,IT14194243077
605765,Yls7XRikVb7
217262,PmBJnlAU45p
470026,IT80262071749
985470,IT92007998102
934460,IT42191443163
563760,39851637769
217734,98858221778
792449,IT60639723682
785103,IT55714955782
392771,IT6493728286152
722914,IT52502752779
796219,IT-dUfhlWPK2P
100945,IT9702985774
427723,IT-3gA-Z9fInI
782889,IT754787154875
767130,Cs-pi1bynhT
735636,98490507765
105886,IT78699713873
833631,IT41213855804
654391,IT229328879207
204476,43ySXlyfs7C
296481,IT16936731195
645007,BNuuRlnl4Uv
723105,IT31505435184
419761,ITNOZkDuhD3GW
842022,IT3108082054
675517,IT17903136252
710675,ITbljqJdv2dr-
321167,IT44655334583
242066,vCTzqMQ0FkY
554681,IT91133370240
509967,IT518207217981
344660,IT55936578
587786,IT095215215863
882530,slcoUhn3bl1
456112,30421619292
964856,73120540006
629406,91831518369
348160,IT51103454375
480063,IT40054557841
575267,IT7t-dORcdIwI
182694,IT18626872502
776555,IT49722483384
